city,lat,lng,country,iso2,admin_name,Regions,population,population_proper,cases,"(Upper tier) total cumulative confirmed covid cases per 100,000 population","(Lower tier) total cumulative confirmed covid cases per 100,000 population"
Bexhill,50.8424,0.4676,United Kingdom,GB,East Sussex,,43478,43478,,8286.60,
Sidcup,51.4263,0.1024,United Kingdom,GB,Bexley,,43109,43109,,12178.00,12206.1
Kingston upon Thames,51.4103,-0.2995,United Kingdom,GB,Kingston upon Thames,,43013,43013,,10018.30,10041.8
Middleton,53.555,-2.187,United Kingdom,GB,Rochdale,,42972,42972,,14839.60,14879.3
King’s Lynn,52.7543,0.3976,United Kingdom,GB,Norfolk,,42800,42800,,7226.30,
Fareham,50.85,-1.18,United Kingdom,GB,Hampshire,,42210,42210,,7789.10,
Greenock,55.95,-4.765,United Kingdom,GB,Inverclyde,,41990,41990,,9577.00,9759.9
Urmston,53.4487,-2.3747,United Kingdom,GB,Trafford,,41825,41825,,12201.80,12254
Worksop,53.3042,-1.1244,United Kingdom,GB,Nottinghamshire,,41820,41820,,11286.40,
Sutton,51.3656,-0.1963,United Kingdom,GB,Sutton,,41483,41483,,11099.30,11132
Caerphilly,51.578,-3.218,United Kingdom,GB,Caerphilly,,41402,41402,,9757.30,9848.6
Bridgwater,51.128,-2.993,United Kingdom,GB,Somerset,,41276,41276,,6789.60,
Leigh,53.4975,-2.515,United Kingdom,GB,Wigan,,41275,41275,,14329.40,14383.8
Newbury,51.401,-1.323,United Kingdom,GB,West Berkshire,,41075,41075,,7204.10,7231.9
Welling,51.4594,0.1097,United Kingdom,GB,Bexley,,41000,41000,,12178.00,12206.1
Kingswood,51.46,-2.505,United Kingdom,GB,South Gloucestershire,,40734,40734,,10000.10,10020.6
Bury Saint Edmunds,52.2474,0.7183,United Kingdom,GB,Suffolk,,40664,40664,,6266.70,
Kirkby,53.4826,-2.892,United Kingdom,GB,Knowsley,,40472,40472,,16654.40,16707.6
Ramsgate,51.336,1.416,United Kingdom,GB,Kent,,40408,40408,,10120.00,
Tonbridge,51.1987,0.2764,United Kingdom,GB,Kent,,40356,38657,,10120.00,
Salisbury,51.074,-1.7936,United Kingdom,GB,Wiltshire,,40302,40302,,6775.20,6811.4
Castleford,53.716,-1.356,United Kingdom,GB,Wakefield,,40210,40210,,12701.40,12758
Bishops Stortford,51.872,0.1725,United Kingdom,GB,Hertfordshire,,40089,38202,,10114.00,
Abingdon,51.667,-1.283,United Kingdom,GB,Oxfordshire,,39809,33130,,8227.10,
Aberdare,51.713,-3.445,United Kingdom,GB,Rhondda Cynon Taff,,39550,39550,,,
Farnham,51.215,-0.799,United Kingdom,GB,Surrey,,39488,39488,,9069.00,
Aldridge,52.606,-1.9179,United Kingdom,GB,Walsall,,39348,26988,,12777.10,12822.1
Hatfield,51.762,-0.228,United Kingdom,GB,Hertfordshire,,39201,39201,,10114.00,
Cleethorpes,53.5533,-0.0215,United Kingdom,GB,North East Lincolnshire,,38996,38996,,12159.60,12218.6
Skelmersdale,53.55,-2.776,United Kingdom,GB,Lancashire,,38813,38813,,12990.00,
Tipton,52.5259,-2.0751,United Kingdom,GB,Dudley,,38777,38777,,12174.80,12235.3
Eccles,53.4824,-2.339,United Kingdom,GB,Salford,,38756,38756,,15022.60,15072.1
Great Yarmouth,52.606,1.729,United Kingdom,GB,Norfolk,,38693,38693,,7226.30,
Ilkeston,52.971,-1.309,United Kingdom,GB,Derbyshire,,38640,38640,,9964.20,
Herne Bay,51.37,1.13,United Kingdom,GB,Kent,,38563,38385,,10120.00,
Andover,51.208,-1.48,United Kingdom,GB,Hampshire,,38290,38290,,7789.10,
Glenrothes,56.198,-3.178,United Kingdom,GB,Fife,,38240,38240,,7498.70,7629.7
Camberley,51.335,-0.742,United Kingdom,GB,Surrey,,38038,38038,,9069.00,
Stirling,56.1166,-3.9369,United Kingdom,GB,Stirling,Scotland,37810,37610,,7426.70,7538.3
Arnold,53.005,-1.127,United Kingdom,GB,Nottinghamshire,,37768,37768,,11286.40,
Long Eaton,52.898,-1.271,United Kingdom,GB,Derbyshire,,37760,37760,,9964.20,
Blyth,55.126,-1.514,United Kingdom,GB,Northumberland,,37339,37339,,9970.40,10031.8
Port Talbot,51.5906,-3.7986,United Kingdom,GB,Neath Port Talbot,,37276,37276,,10978.90,11079.3
Bletchley,51.994,-0.732,United Kingdom,GB,Milton Keynes,,37114,37114,,11054.30,11095.4
Leighton Buzzard,51.9165,-0.6617,United Kingdom,GB,Central Bedfordshire,,37000,37000,,9142.60,9178.3
Fleet,51.2834,-0.8456,United Kingdom,GB,Hampshire,,37000,37000,,7789.10,
Beeston,52.927,-1.215,United Kingdom,GB,Nottinghamshire,,37000,37000,,11286.40,
Small Heath,52.4629,-1.8542,United Kingdom,GB,Birmingham,,36898,36898,,13185.40,13230
Houghton le Spring,54.841,-1.468,United Kingdom,GB,Sunderland,,36746,36746,,13952.30,14015.7
Whitley Bay,55.0456,-1.4443,United Kingdom,GB,North Tyneside,,36623,36623,,11864.70,11938
Airdrie,55.86,-3.98,United Kingdom,GB,North Lanarkshire,,36620,36620,,12751.90,12912.3
Grays,51.475,0.33,United Kingdom,GB,Thurrock,,36601,36601,,13098.50,13127.6
Denton,53.4554,-2.1122,United Kingdom,GB,Tameside,,36591,36591,,13502.30,13561.7
Aldershot,51.248,-0.758,United Kingdom,GB,Hampshire,,36322,36322,,7789.10,
Redcar,54.618,-1.069,United Kingdom,GB,Redcar and Cleveland,,35692,35692,,13164.20,13234.9
Walkden,53.5239,-2.3991,United Kingdom,GB,Salford,,35616,35616,,15022.60,15072.1
Kenton,51.5878,-0.3086,United Kingdom,GB,Brent,,35600,35600,,12084.10,12115.5
Leyland,53.692,-2.697,United Kingdom,GB,Lancashire,,35578,35578,,12990.00,
Woodley,51.453,-0.902,United Kingdom,GB,Wokingham,,35470,35470,,8078.40,8110.6
Accrington,53.7534,-2.3638,United Kingdom,GB,Lancashire,,35456,35456,,12990.00,
Pont-y-pŵl,51.703,-3.041,United Kingdom,GB,Torfaen,,35447,35447,,9219.50,9286.9
Bridlington,54.0819,-0.1923,United Kingdom,GB,East Riding of Yorkshire,,35369,35369,,9728.70,9788.4
Falkirk,56.0011,-3.7835,United Kingdom,GB,Falkirk,,35168,35168,,8370.70,8484.1
Billingham,54.61,-1.27,United Kingdom,GB,Stockton-on-Tees,,35165,35165,,13689.70,13742.9
Boston,52.974,-0.0214,United Kingdom,GB,Lincolnshire,,35124,35124,,8837.00,
Dunstable,51.886,-0.521,United Kingdom,GB,Central Bedfordshire,,35000,35000,,9142.60,9178.3
Ewell,51.35,-0.249,United Kingdom,GB,Surrey,,34872,34872,,9069.00,
Chorley,53.653,-2.632,United Kingdom,GB,Lancashire,,34667,34667,,12990.00,
Spalding,52.7858,-0.1529,United Kingdom,GB,Lincolnshire,,34613,34613,,8837.00,
Exmouth,50.62,-3.413,United Kingdom,GB,Devon,,34432,34432,,6363.60,
North Shields,55.0097,-1.4448,United Kingdom,GB,North Tyneside,,34423,34423,,11864.70,11938
Colwyn Bay,53.29,-3.7,United Kingdom,GB,Conwy,,34284,34284,,6858.80,6941.7
Irvine,55.6201,-4.6614,United Kingdom,GB,North Ayrshire,,34010,33698,,9275.20,9439.1
Hyde,53.4474,-2.082,United Kingdom,GB,Tameside,,34003,34003,,13502.30,13561.7
Wisbech,52.664,0.16,United Kingdom,GB,Cambridgeshire,,33933,33933,,7381.60,
Lichfield,52.6835,-1.8265,United Kingdom,GB,Staffordshire,,33816,33816,,10600.20,
Wickford,51.6114,0.5207,United Kingdom,GB,Essex,,33486,33486,,10744.20,
Hitchin,51.947,-0.283,United Kingdom,GB,Hertfordshire,,33352,33352,,10114.00,
Dumfries,55.07,-3.603,United Kingdom,GB,Dumfries and Galloway,,33320,33320,,6221.60,6320
Letchworth,51.978,-0.23,United Kingdom,GB,Hertfordshire,,33249,33249,,10114.00,
Huyton,53.41,-2.843,United Kingdom,GB,Knowsley,,33193,33193,,16654.40,16707.6
Strood,51.393,0.478,United Kingdom,GB,Medway,,33182,33182,,12353.60,12395.1
Trowbridge,51.32,-2.21,United Kingdom,GB,Wiltshire,,33108,33108,,6775.20,6811.4
Glossop,53.443,-1.949,United Kingdom,GB,Derbyshire,,33000,33000,,9964.20,
Pontypridd,51.602,-3.342,United Kingdom,GB,Rhondda Cynon Taff,,32694,32694,,,
Stroud,51.744,-2.215,United Kingdom,GB,Gloucestershire,,32670,32670,,7111.20,
Bicester,51.9,-1.15,United Kingdom,GB,Oxfordshire,,32642,32642,,8227.10,
Winsford,53.194,-2.52,United Kingdom,GB,Cheshire West and Chester,,32610,32610,,10519.70,10577.8
Windsor,51.4791,-0.6095,United Kingdom,GB,Windsor and Maidenhead,,32608,32184,,8967.90,9006.9
Motherwell,55.7839,-3.9852,United Kingdom,GB,North Lanarkshire,,32480,32480,,12751.90,12912.3
Brighouse,53.707,-1.794,United Kingdom,GB,Calderdale,,32360,32360,,11950.50,12022.4
Wigston Magna,52.5812,-1.093,United Kingdom,GB,Leicestershire,,32321,32321,,10530.00,
Swadlincote,52.774,-1.557,United Kingdom,GB,Derbyshire,,32219,32219,,9964.20,
Rayleigh,51.5864,0.6049,United Kingdom,GB,Essex,,32150,32150,,10744.20,
Ecclesfield,53.4429,-1.4698,United Kingdom,GB,Sheffield,,32073,31609,,11968.50,12012.3
Earley,51.433,-0.933,United Kingdom,GB,Wokingham,,32036,32036,,8078.40,8110.6
Borehamwood,51.6578,-0.2723,United Kingdom,GB,Hertfordshire,,31955,31955,,10114.00,
Bexleyheath,51.459,0.138,United Kingdom,GB,Bexley,,31929,31929,,12178.00,12206.1
Prestwich,53.5333,-2.2833,United Kingdom,GB,Bury,,31693,31693,,14209.20,14256.9
Darwen,53.698,-2.461,United Kingdom,GB,Blackburn with Darwen,,31570,31570,,18295.00,18342.3
Epsom,51.336,-0.267,United Kingdom,GB,Surrey,,31489,31489,,9069.00,
Warwick,52.28,-1.59,United Kingdom,GB,Warwickshire,,31345,31345,,9523.70,
Pinner,51.5932,-0.3894,United Kingdom,GB,Harrow,,31130,31130,,11473.90,11515.1
Rutherglen,55.8286,-4.2139,United Kingdom,GB,Glasgow City,,31120,31120,,12648.80,12802.8
Loughton,51.6494,0.0735,United Kingdom,GB,Essex,,31106,31106,,10744.20,
Dover,51.1295,1.3089,United Kingdom,GB,Kent,,31022,31022,,10120.00,
Pontefract,53.691,-1.312,United Kingdom,GB,Wakefield,,30881,30881,,12701.40,12758
Saint Neots,52.228,-0.27,United Kingdom,GB,Cambridgeshire,,30811,30811,,7381.60,
Bedworth,52.475,-1.477,United Kingdom,GB,Warwickshire,,30648,30648,,9523.70,
Burgess Hill,50.9535,-0.1262,United Kingdom,GB,West Sussex,,30635,30635,,8134.30,
Northolt,51.547,-0.362,United Kingdom,GB,Ealing,,30304,30304,,12892.70,12932.6
Farnworth,53.5452,-2.3999,United Kingdom,GB,Bolton,,30271,30271,,14568.00,14613.5
Wishaw,55.7739,-3.9189,United Kingdom,GB,North Lanarkshire,,30250,30250,,12751.90,12912.3
Harpenden,51.8175,-0.3524,United Kingdom,GB,Hertfordshire,,30240,30240,,10114.00,
Deal,51.2226,1.4006,United Kingdom,GB,Kent,,30085,30085,,10120.00,
Radcliffe,53.5615,-2.3268,United Kingdom,GB,Bury,,29950,29950,,14209.20,14256.9
Carshalton,51.3652,-0.1676,United Kingdom,GB,Sutton,,29917,29917,,11099.30,11132
Plympton,50.386,-4.051,United Kingdom,GB,Plymouth,,29899,29899,,8822.10,8876.2
Bulwell,53.001,-1.197,United Kingdom,GB,Nottingham,,29771,29771,,13920.30,13968
Cambuslang,55.819,-4.1671,United Kingdom,GB,South Lanarkshire,,29690,29100,,11244.60,11364
Sevenoaks,51.2781,0.1874,United Kingdom,GB,Kent,,29506,29506,,10120.00,
Northfleet,51.44,0.34,United Kingdom,GB,Kent,,29474,29474,,10120.00,
Cramlington,55.082,-1.585,United Kingdom,GB,Northumberland,,29405,29405,,9970.40,10031.8
Rushden,52.288,-0.601,United Kingdom,GB,Northamptonshire,,29272,29272,,9892.00,
Bromsgrove,52.3353,-2.0579,United Kingdom,GB,Worcestershire,,29237,29237,,8916.50,
Nelson,53.8346,-2.218,United Kingdom,GB,Lancashire,,29135,29135,,12990.00,
Beverley,53.845,-0.427,United Kingdom,GB,East Riding of Yorkshire,,29110,29110,,9728.70,9788.4
Cannock,52.691,-2.027,United Kingdom,GB,Staffordshire,,29018,29018,,10600.20,
Hanwell,51.5189,-0.3376,United Kingdom,GB,Ealing,,28768,28768,,12892.70,12932.6
Stanford le Hope,51.514,0.4244,United Kingdom,GB,Thurrock,,28765,28765,,13098.50,13127.6
Kendal,54.326,-2.745,United Kingdom,GB,Cumbria,,28586,28586,,9575.00,
Willenhall,52.5798,-2.0605,United Kingdom,GB,Walsall,,28480,28480,,12777.10,12822.1
Wood Green,51.5981,-0.1149,United Kingdom,GB,Haringey,,28453,28453,,11112.50,11143.3
Heywood,53.59,-2.219,United Kingdom,GB,Rochdale,,28205,28205,,14839.60,14879.3
Bearsden,55.9192,-4.3332,United Kingdom,GB,East Dunbartonshire,,28120,28120,,10674.00,10789.9
Reddish,53.4383,-2.1613,United Kingdom,GB,Stockport,,28052,28052,,12162.30,12218
Billericay,51.628,0.4184,United Kingdom,GB,Essex,,27998,27998,,10744.20,
Darlaston,52.5708,-2.0457,United Kingdom,GB,Walsall,,27821,27821,,12777.10,12822.1
Littlehampton,50.8094,-0.5409,United Kingdom,GB,West Sussex,,27795,27795,,8134.30,
Ashington,55.181,-1.568,United Kingdom,GB,Northumberland,,27764,27764,,9970.40,10031.8
Newton Mearns,55.7716,-4.3347,United Kingdom,GB,East Renfrewshire,,27660,26600,,11211.70,11380.4
Yate,51.5402,-2.411,United Kingdom,GB,South Gloucestershire,,27603,21789,,10000.10,10020.6
Jarrow,54.9797,-1.4804,United Kingdom,GB,South Tyneside,,27526,27526,,14428.40,14511.1
Witney,51.78,-1.49,United Kingdom,GB,Oxfordshire,,27522,27522,,8227.10,
Stratford-upon-Avon,52.1928,-1.7064,United Kingdom,GB,Warwickshire,,27445,27445,,9523.70,
Shotley Bridge,54.87,-1.86,United Kingdom,GB,Durham,,27394,27394,,,
Ashford,51.434,-0.464,United Kingdom,GB,Surrey,,27382,27382,,9069.00,
Ormskirk,53.5665,-2.8869,United Kingdom,GB,Lancashire,,27343,27343,,12990.00,
Longton,52.9877,-2.1327,United Kingdom,GB,Stoke-on-Trent,,27214,27214,,12182.90,12232.4
Melton Mowbray,52.7661,-0.886,United Kingdom,GB,Leicestershire,,27158,27158,,10530.00,
Haverhill,52.08,0.44,United Kingdom,GB,Suffolk,,27041,27041,,6266.70,
Didcot,51.606,-1.241,United Kingdom,GB,Oxfordshire,,26920,26920,,8227.10,
Clifton,52.904,-1.177,United Kingdom,GB,Nottingham,,26835,26835,,13920.30,13968
Chichester,50.8365,-0.7792,United Kingdom,GB,West Sussex,,26795,26795,,8134.30,
Hertford,51.795,-0.078,United Kingdom,GB,Hertfordshire,,26783,26783,,10114.00,
Highbury,51.552,-0.097,United Kingdom,GB,Islington,,26664,26664,,9689.50,9717.3
Newton Aycliffe,54.62,-1.58,United Kingdom,GB,Durham,,26633,26633,,,
Fern Down,50.81,-1.9,United Kingdom,GB,Dorset,,26559,17650,,6074.10,6113.1
Congleton,53.162,-2.217,United Kingdom,GB,Cheshire East,,26482,26482,,9307.20,9359.7
Cheadle Hulme,53.3761,-2.1897,United Kingdom,GB,Stockport,,26479,26479,,12162.30,12218
East Grinstead,51.129,-0.007,United Kingdom,GB,West Sussex,,26383,26383,,8134.30,
Thatcham,51.405,-1.264,United Kingdom,GB,West Berkshire,,26217,26217,,7204.10,7231.9
Frome,51.2279,-2.3215,United Kingdom,GB,Somerset,,26203,26203,,6789.60,
Burntwood,52.6831,-1.92,United Kingdom,GB,Staffordshire,,26049,26049,,10600.20,
Clydebank,55.8997,-4.4006,United Kingdom,GB,West Dunbartonshire,,25970,25970,,11522.50,11739.9
Fleetwood,53.923,-3.015,United Kingdom,GB,Lancashire,,25939,25939,,12990.00,
Bournville,52.4299,-1.9355,United Kingdom,GB,Birmingham,,25938,25938,,13185.40,13230
Shenley Brook End,52.009,-0.789,United Kingdom,GB,Milton Keynes,,25828,25828,,11054.30,11095.4
Bushey,51.6429,-0.3604,United Kingdom,GB,Hertfordshire,,25763,25763,,10114.00,
New Milton,50.76,-1.65,United Kingdom,GB,Hampshire,,25717,25717,,7789.10,
Northfield,52.408,-1.963,United Kingdom,GB,Birmingham,,25707,25707,,13185.40,13230
Coulsdon,51.3211,-0.1386,United Kingdom,GB,Croydon,,25695,25695,,11490.00,11525.5
Bilston,52.566,-2.0728,United Kingdom,GB,Wolverhampton,,25576,25576,,13310.90,13367.3
Newton Abbot,50.529,-3.61,United Kingdom,GB,Devon,,25556,23580,,6363.60,
Wellington,52.7001,-2.5157,United Kingdom,GB,Telford and Wrekin,,25554,25554,,10115.70,10190.2
Newport,50.701,-1.2883,United Kingdom,GB,Isle of Wight,,25496,23957,,7458.40,7516
Oldbury,52.505,-2.0159,United Kingdom,GB,Sandwell,,25488,25488,,14524.30,14575.6
Bishop Auckland,54.6566,-1.6768,United Kingdom,GB,Durham,,25455,25455,,,
Longbridge,52.395,-1.979,United Kingdom,GB,Birmingham,,25410,25410,,13185.40,13230
Bloxwich,52.614,-2.004,United Kingdom,GB,Walsall,,25401,25401,,12777.10,12822.1
Upminster,51.5557,0.2512,United Kingdom,GB,Havering,,25361,25361,,13370.40,13398.8
Witham,51.7978,0.6373,United Kingdom,GB,Essex,,25353,25353,,10744.20,
Workington,54.6365,-3.5549,United Kingdom,GB,Cumbria,,25207,25207,,9575.00,
Kingswinford,52.4981,-2.1657,United Kingdom,GB,Staffordshire,,25191,25191,,10600.20,
Rhyl,53.321,-3.48,United Kingdom,GB,Denbighshire,,25149,25149,,8793.30,8866.8
Daventry,52.26,-1.16,United Kingdom,GB,Northamptonshire,,25026,25026,,9892.00,
Hindley,53.5355,-2.5658,United Kingdom,GB,Wigan,,25001,25001,,14329.40,14383.8
Rainham,51.36,0.61,United Kingdom,GB,Medway,,25000,25000,,12353.60,12395.1
Portishead,51.484,-2.7626,United Kingdom,GB,North Somerset,,25000,25000,,8543.70,8564.1
Pitsea,51.569,0.504,United Kingdom,GB,Essex,,25000,25000,,10744.20,
Westhoughton,53.549,-2.529,United Kingdom,GB,Bolton,,24974,24974,,14568.00,14613.5
Broadstairs,51.3589,1.4394,United Kingdom,GB,Kent,,24903,24903,,10120.00,
Consett,54.85,-1.83,United Kingdom,GB,Durham,,24828,24828,,,
Thornaby on Tees,54.5556,-1.3049,United Kingdom,GB,Stockton-on-Tees,,24741,24741,,13689.70,13742.9
Wilmslow,53.325,-2.239,United Kingdom,GB,Cheshire East,,24497,24497,,9307.20,9359.7
Kings Norton,52.4072,-1.9272,United Kingdom,GB,Birmingham,,24380,24380,,13185.40,13230
Thetford,52.41,0.74,United Kingdom,GB,Norfolk,,24340,24340,,7226.30,
Elgin,57.65,-3.315,United Kingdom,GB,Moray,,24320,24320,,3312.10,3360.2
Chester-le-Street,54.8594,-1.5699,United Kingdom,GB,Durham,,24227,24227,,,
Farnley,53.7876,-1.6159,United Kingdom,GB,Leeds,,24213,24213,,13390.40,13451.2
Great Sankey,53.3918,-2.6383,United Kingdom,GB,Warrington,,24211,24211,,13299.10,13352.1
Golborne,53.4758,-2.5943,United Kingdom,GB,Wigan,,24169,24169,,14329.40,14383.8
Plymstock,50.3569,-4.09,United Kingdom,GB,Plymouth,,24103,24103,,8822.10,8876.2
Bognor Regis,50.7824,-0.6764,United Kingdom,GB,West Sussex,,24064,24064,,8134.30,
Barnstaple,51.08,-4.06,United Kingdom,GB,Devon,,24033,24033,,6363.60,
Rugeley,52.7599,-1.9388,United Kingdom,GB,Staffordshire,,24033,24033,,10600.20,
Eastleigh,50.9667,-1.35,United Kingdom,GB,Hampshire,,24011,24011,,7789.10,
Ashton in Makerfield,53.487,-2.641,United Kingdom,GB,Wigan,,24000,24000,,14329.40,14383.8
Whitehaven,54.548,-3.5855,United Kingdom,GB,Cumbria,,23986,23986,,9575.00,
Rickmansworth,51.6383,-0.4659,United Kingdom,GB,Hertfordshire,,23973,23973,,10114.00,
Littleover,52.906,-1.505,United Kingdom,GB,Derby,,23958,23958,,11683.90,11752.9
Caversham,51.467,-0.973,United Kingdom,GB,Reading,,23885,23885,,10882.10,10924.5
Oadby,52.5987,-1.0763,United Kingdom,GB,Leicestershire,,23849,23849,,10530.00,
Bishopbriggs,55.9046,-4.225,United Kingdom,GB,East Dunbartonshire,,23820,23540,,10674.00,10789.9
Kidsgrove,53.0874,-2.2478,United Kingdom,GB,Staffordshire,,23756,23756,,10600.20,
Huntingdon,52.3364,-0.1717,United Kingdom,GB,Cambridgeshire,,23732,23732,,7381.60,
Stalybridge,53.4834,-2.04,United Kingdom,GB,Tameside,,23731,23731,,13502.30,13561.7
Stanmore,51.618,-0.314,United Kingdom,GB,Harrow,,23700,23700,,11473.90,11515.1
Felixstowe,51.9639,1.3515,United Kingdom,GB,Suffolk,,23689,23689,,6266.70,
Marple,53.397,-2.061,United Kingdom,GB,Stockport,,23687,23687,,12162.30,12218
Perry Barr,52.5249,-1.9042,United Kingdom,GB,Birmingham,,23652,23652,,13185.40,13230
Gosforth,55.007,-1.623,United Kingdom,GB,Newcastle upon Tyne,,23620,23620,,13712.70,13779.9
Droitwich,52.267,-2.153,United Kingdom,GB,Worcestershire,,23504,23504,,8916.50,
Arbroath,56.561,-2.586,United Kingdom,GB,Angus,,23490,23490,,6619.80,6707
Seaford,50.77,0.1,United Kingdom,GB,East Sussex,,23463,23463,,8286.60,
Evesham,52.092,-1.947,United Kingdom,GB,Worcestershire,,23428,23428,,8916.50,
Whitefield,53.5521,-2.2992,United Kingdom,GB,Bury,,23283,23283,,14209.20,14256.9
Penwortham,53.74,-2.72,United Kingdom,GB,Lancashire,,23047,23047,,12990.00,
Harborne,52.46,-1.95,United Kingdom,GB,Birmingham,,23001,23001,,13185.40,13230
Swinton,53.5122,-2.3412,United Kingdom,GB,Salford,,22931,22931,,15022.60,15072.1
Market Harborough,52.4775,-0.9206,United Kingdom,GB,Leicestershire,,22911,22911,,10530.00,
Penistone,53.525,-1.629,United Kingdom,GB,Barnsley,,22909,22909,,13373.20,13436.9
Gainsborough,53.4016,-0.7732,United Kingdom,GB,Lincolnshire,,22841,22841,,8837.00,
Walton upon Thames,51.3868,-0.4133,United Kingdom,GB,Surrey,,22834,22834,,9069.00,
Erdington,52.5236,-1.8378,United Kingdom,GB,Birmingham,,22828,22828,,13185.40,13230
Haywards Heath,51.0048,-0.0979,United Kingdom,GB,West Sussex,,22800,22800,,8134.30,
Stratton Saint Margaret,51.586,-1.762,United Kingdom,GB,Swindon,,22698,22698,,9049.70,9057.3
Droylsden,53.4828,-2.1582,United Kingdom,GB,Tameside,,22689,22689,,13502.30,13561.7
Wednesfield,52.5998,-2.0817,United Kingdom,GB,Wolverhampton,,22646,22646,,13310.90,13367.3
Calverley,53.8266,-1.6908,United Kingdom,GB,Leeds,,22594,4328,,13390.40,13451.2
Formby,53.5586,-3.0666,United Kingdom,GB,Sefton,,22419,22419,,13389.30,13443
Kenilworth,52.341,-1.566,United Kingdom,GB,Warwickshire,,22413,22413,,9523.70,
Pudsey,53.797,-1.663,United Kingdom,GB,Leeds,,22408,22408,,13390.40,13451.2
Guiseley,53.875,-1.706,United Kingdom,GB,Leeds,,22347,22347,,13390.40,13451.2
Alfreton,53.097,-1.38,United Kingdom,GB,Derbyshire,,22302,22302,,9964.20,
March,52.551,0.088,United Kingdom,GB,Cambridgeshire,,22298,22298,,7381.60,
Litherland,53.4727,-2.999,United Kingdom,GB,Sefton,,22242,22242,,13389.30,13443
Yeadon,53.869,-1.688,United Kingdom,GB,Leeds,,22233,22233,,13390.40,13451.2
Acomb,53.955,-1.126,United Kingdom,GB,York,,22215,22215,,9867.20,9901.8
Buxton,53.259,-1.911,United Kingdom,GB,Derbyshire,,22215,22215,,9964.20,
Newton in Makerfield,53.45,-2.633,United Kingdom,GB,St. Helens,,22114,22114,,14092.60,14140.1
